Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total
18,Saturday,68,0,12,4,84
18,Saturday,86,18,21,12,137
18,Saturday,65,0,9,3,77
18,Saturday,59,0,15,6,80
